date,fundamental,y,x0,x1,x2,x3,x4,x5,x6,x7,x8,y_ML,x9,x10
2021-08-24,41092.481201171875,0.16094516059885713,0.014619401954800135,0.21541171634202605,641.4454,9044.731347656249,8851.801904296874,9045.400830078128,1.00000164384,1.00000164384,1588880254.7312212,7429.826611328128,0.19787532294470855,8270.572
2021-08-25,41530.96245117187,0.17889849338462616,0.01555470333150856,0.159245911868857,956.3846,9045.400830078128,6613.635986328125,8851.801904296874,1.00000191781,1.00000191781,1622176435.9925559,5026.027539062503,0.1366314600059584,8963.647
2021-08-26,41916.1912109375,0.11990658964622303,0.01634439056145047,0.1772543352982274,600.7475,8851.801904296874,7429.826611328128,6613.635986328125,1.00000191781,1.00000164384,1656029839.7644212,6710.9303222656235,0.16650603565105984,8131.188
2021-08-27,42347.73764648438,0.15847199154504896,0.012424833751270795,0.11868467640513386,646.0018,6613.635986328125,5026.027539062503,7429.826611328128,1.00000191781,1.00000191781,1688592011.268664,6102.5504394531235,0.10102754772054924,5674.436
2021-08-28,42799.85190429688,0.14258344755722063,0.013028124518907967,0.15679797998534387,685.0946,7429.826611328128,6710.9303222656235,5026.027539062503,1.00000191781,1.00000191781,1724820842.120648,5554.418017578122,0.13952431729297599,6979.299
2021-08-29,43275.41401367188,0.12835043047360173,0.011122373083431074,0.14101656976696195,526.1636,5026.027539062503,6102.5504394531235,6710.9303222656235,1.00000191781,1.00000191781,1756967085.6318738,3405.963085937503,0.1306676867470529,4278.288
2021-08-30,43649.0212890625,0.07803068626400024,0.011219355796248099,0.12725183414295568,557.6018,6710.9303222656235,5554.418017578122,6102.5504394531235,1.00000219178,1.00000191781,1793330883.77547,3146.32666015625,0.11468518304093384,5971.62
2021-08-31,44020.36083984375,0.07147434959934368,0.010429317053313587,0.07737244813438,481.3253,6102.5504394531235,3405.963085937503,5554.418017578122,1.00000191781,1.00000191781,1831827323.0297449,4445.029589843747,0.0718800512001177,5654.698
2021-09-01,44401.99775390625,0.10010877471054097,0.010239323070998594,0.07086002475822054,489.7139,5554.418017578122,3146.32666015625,3405.963085937503,1.00000191781,1.00000219178,1872761458.0547082,4549.842968750003,0.06124781604867656,5005.896
2021-09-02,44777.8796875,0.10160916507219339,0.014496731523024954,0.09926842496485162,459.1023,3405.963085937503,4445.029589843747,3146.32666015625,1.00000191781,1.00000191781,1905237059.493031,4880.6156249999985,0.0973915761908529,3164.1858
2021-09-03,45144.759375,0.1081103475258029,0.014580445418533143,0.10078341388324219,454.6464,3146.32666015625,4549.842968750003,4445.029589843747,1.00000219178,1.00000191781,1937792168.4700491,4484.6883789062485,0.10440286431363884,2719.5254
2021-09-04,45459.93662109375,0.09865144371594481,0.011211771020452801,0.10736081014981785,649.1329,4445.029589843747,4880.6156249999985,4549.842968750003,1.00000219178,1.00000191781,1971537404.537896,5984.811816406247,0.10352706875951133,4360.9883
2021-09-05,45768.59833984375,0.13076240115477128,0.012302589994542583,0.09798614206199348,658.2307,4549.842968750003,4484.6883789062485,4880.6156249999985,1.00000219178,1.00000219178,2005058509.308225,6548.99609375,0.09324114690764787,4713.242
2021-09-06,46084.5390625,0.1421083128306487,0.01802844765081022,0.12986593634558494,509.6864,4880.6156249999985,5984.811816406247,4484.6883789062485,1.00000219178,1.00000219178,2038049299.0266504,556.5221679687529,0.12869124609816096,4706.334
2021-09-07,46254.60673828125,0.01203171331923062,0.026353126444185495,0.14158581286412536,563.0723,4484.6883789062485,6548.99609375,5984.811816406247,1.00000219178,1.00000219178,2066605837.5938609,-259.61220703124854,0.1576176619553053,4267.5166
2021-09-08,46351.00283203125,-0.005601005181528486,0.014947918225432644,0.012006690987582336,830.8327,5984.811816406247,556.5221679687529,6548.99609375,1.00000219178,1.00000219178,2094764593.9939482,-78.71162109375291,0.022451075904087323,5930.677
2021-09-09,46470.13349609375,-0.0016938109527998098,0.015837245228956878,-0.005586646465155332,1218.9535,6548.99609375,-259.61220703124854,556.5221679687529,1.00000191781,1.00000219178,2123784740.6030884,-1708.94873046875,-0.016255343887741976,7290.543
2021-09-10,46592.85888671875,-0.036678340228568466,0.011391827260277812,-0.0016893494620092862,692.851,556.5221679687529,-78.71162109375291,-259.61220703124854,1.00000219178,1.00000219178,2139488644.513053,-1541.3896484375,-0.027471562558702943,1040.6299
2021-09-11,46742.8466796875,-0.03297594729307156,0.01248819533821132,-0.03656064728319998,735.9589,-259.61220703124854,-1708.94873046875,-78.71162109375291,1.00000219178,1.00000191781,2148415463.534969,-877.3343749999985,-0.019627746088320876,-755.388
2021-09-12,46940.60390625,-0.018690308645202245,0.012467046678154922,-0.0328370221123693,530.7778,-78.71162109375291,-1541.3896484375,-1708.94873046875,1.00000219178,1.00000219178,2159473307.1447744,-2107.9189453125,-0.00652311926634745,-1279.9786
2021-09-13,47070.9931640625,-0.04478169682898984,0.014256013202464687,-0.018638535455203033,583.7338,-1708.94873046875,-877.3343749999985,-1541.3896484375,1.00000191781,1.00000219178,2170894499.237686,-134.0744140625029,-0.024195985692903984,-917.4567
2021-09-14,47226.5666015625,-0.00283896170546658,0.01354277361291048,-0.04463417726502182,585.2107,-1541.3896484375,-2107.9189453125,-877.3343749999985,1.00000191781,1.00000219178,2184893715.7207727,815.7848632812529,-0.015192095713258849,-306.19916
2021-09-15,47360.56279296875,0.01722498245739525,0.015353345845542892,-0.0028309294939883587,671.0447,-877.3343749999985,-134.0744140625029,-2107.9189453125,1.00000191781,1.00000191781,2203420295.0834527,342.1076171875029,-0.0007277142871290946,-1138.9291
2021-09-16,47441.2517578125,0.007211184454701189,0.0131060812470575,0.017195685886321744,639.5787,-2107.9189453125,815.7848632812529,-134.0744140625029,1.00000191781,1.00000191781,2215678397.4512186,-260.46728515625,0.03479310424596731,-717.4705
2021-09-17,47527.98681640625,-0.005480292825412477,0.011654040852595105,0.0071980245767407575,727.1431,-134.0744140625029,342.1076171875029,815.7848632812529,1.00000191781,1.00000191781,2230348592.971819,702.5524414062529,-0.004837511342129967,-34.46496
2021-09-18,47575.81083984375,0.014767009305869359,0.014863759282643106,-0.005474783940794428,621.7689,815.7848632812529,-260.46728515625,342.1076171875029,1.00000191781,1.00000191781,2243022908.0667357,-357.47177734375146,-0.017422742953078323,1650.6284
2021-09-19,47617.69052734375,-0.007507121269110659,0.012434368266138354,0.014754021743301949,553.8931,342.1076171875029,702.5524414062529,-260.46728515625,1.00000191781,1.00000191781,2250672368.3481474,-4705.143847656247,0.010620123401854711,-229.91718
2021-09-20,47548.94462890625,-0.09895369675136527,0.01341602437190989,-0.007517975007303002,707.1554,-260.46728515625,-357.47177734375146,702.5524414062529,1.00000191781,1.00000191781,2258909530.820486,-6761.903515625003,-0.08397384949516852,-828.9011
2021-09-21,47455.579296875,-0.14248911541725254,0.015186781210517404,-0.09914838080937904,592.0959,702.5524414062529,-4705.143847656247,-357.47177734375146,1.00000191781,1.00000191781,2263457777.068594,-3775.6011718750015,-0.12485934317374743,505.70575
2021-09-22,47350.108984375,-0.07973796159837578,0.013300615637607554,-0.1428065037370105,637.9178,-357.47177734375146,-6761.903515625003,-4705.143847656247,1.00000219178,1.00000191781,2267444451.1578827,-2399.965136718747,-0.06307009205421987,-3992.868
2021-09-23,47295.06279296875,-0.050744517397607616,0.01700906082990961,-0.07983076771464424,720.6975,-4705.143847656247,-3775.6011718750015,-6761.903515625003,1.00000219178,1.00000191781,2260902135.322792,-4350.1314453125015,-0.08539076869940279,-5925.2725
2021-09-24,47189.8814453125,-0.0921835637657575,-0.017824850884077693,-0.05085762165984721,629.7856,-6761.903515625003,-2399.965136718747,-3775.6011718750015,1.00000219178,1.00000219178,2252032006.4019914,-4391.0904296875015,-0.07720424213028024,-2986.3757
2021-09-25,47107.6841796875,-0.09321388869251417,0.0042289151646707325,-0.09234441304139182,804.4446,-3775.6011718750015,-4350.1314453125015,-2399.965136718747,1.00000219178,1.00000219178,2242032820.83219,-3861.974609375,-0.09788292857592322,-4038.5618
2021-09-26,47070.513671875,-0.08204657880507814,0.008289478264885424,-0.09328749756795648,-841.1526,-2399.965136718747,-4391.0904296875015,-4350.1314453125015,1.00000219178,1.00000219178,2236822964.5908566,-4770.646777343747,-0.062061436002991355,-3643.259
2021-09-27,47006.37724609375,-0.101489352229121,0.010645995912003322,-0.08215852477114544,199.2144,-4350.1314453125015,-3861.974609375,-4391.0904296875015,1.00000246575,1.00000219178,2226884910.822649,-5829.7583984375015,-0.07661275028583794,-4611.038
2021-09-28,46864.3013671875,-0.12439657112906977,0.01100461086487227,-0.10179703181671587,390.19,-4391.0904296875015,-4770.646777343747,-3861.974609375,1.00000246575,1.00000219178,2219133908.77318,-5105.5677734374985,-0.09592337247739247,-2921.2637
2021-09-29,46669.9310546875,-0.10939737124219939,0.012765217058107547,-0.12491465632563784,500.4297,-3861.974609375,-5829.7583984375015,-4770.646777343747,1.00000246575,1.00000246575,2215633257.3341713,-2751.171582031253,-0.11915777108007851,-3601.2878
2021-09-30,46542.06611328125,-0.05911150517759627,0.01337771508648876,-0.10969791845963135,515.7234,-4770.646777343747,-5105.5677734374985,-5829.7583984375015,1.00000246575,1.00000246575,2209599501.80208,1604.9930664062485,-0.10816273551859923,-4495.382
2021-10-01,46511.94833984375,0.03450711319765024,0.024606176280506348,-0.05914978151268937,595.7518,-5829.7583984375015,-2751.171582031253,-5105.5677734374985,1.00000246575,1.00000246575,2196262742.6345725,1245.406445312503,-0.05528643344586161,-5561.085
2021-10-02,46466.0818359375,0.026802484653424958,0.013404121358868037,0.03454117504620166,622.6265,-5105.5677734374985,1604.9930664062485,-2751.171582031253,1.00000246575,1.00000246575,2178082464.6492844,1721.525390625,0.035793135171568506,-5034.117
2021-10-03,46478.427734375,0.03703923464157494,0.013532026160489862,0.026795365205338307,1144.4812,-2751.171582031253,1245.406445312503,1604.9930664062485,1.00000246575,1.00000246575,2166163918.0930433,2630.6717773437485,0.04489221940370102,-2571.4797
2021-10-04,46482.23056640625,0.05659521381155477,0.019670514707631228,0.03703620436557072,622.837,1604.9930664062485,1721.525390625,1245.406445312503,1.00000246575,1.00000246575,2163361338.368294,4918.26708984375,0.04458348006016521,1663.1667
2021-10-05,46596.54541015625,0.10555003695127488,0.02626926715758638,0.0564563693335593,628.9473,1245.406445312503,2630.6717773437485,1721.525390625,1.00000246575,1.00000246575,2159096761.1840405,8607.334277343747,0.07571188641694189,2086.5198
2021-10-06,46754.11494140625,0.18409789786697348,0.0348721797438213,0.10519431489629263,914.3294,1721.525390625,4918.26708984375,2630.6717773437485,1.00000273973,1.00000246575,2160244244.659519,6929.2798828125015,0.12305697432376528,2072.3396
2021-10-07,46876.7044921875,0.14781926242207022,0.018592964446663644,0.1836164544966733,1224.0571,2630.6717773437485,8607.334277343747,4918.26708984375,1.00000273973,1.00000246575,2160597758.4285517,6962.6927734374985,0.16667228312910473,3527.9124
2021-10-08,47005.1548828125,0.14812615320162292,0.018900354699710815,0.14741531859830553,1630.4179,4918.26708984375,6929.2798828125015,8607.334277343747,1.00000246575,1.00000273973,2171238044.1607533,7765.23681640625,0.13321577475090177,5753.42
2021-10-09,47202.98583984375,0.16450732254000044,0.014815850894959296,0.14750534631562084,871.5769,8607.334277343747,6962.6927734374985,6929.2798828125015,1.00000246575,1.00000273973,2185947263.9542274,7378.470019531247,0.13532389489521315,7813.0474
2021-10-10,47393.10810546875,0.15568656107363077,0.012779332780879863,0.16384738471098942,888.4141,6929.2798828125015,7765.23681640625,6962.6927734374985,1.00000246575,1.00000246575,2197425424.0478716,9875.736914062501,0.1534840140990222,6261.828
2021-10-11,47609.0521484375,0.20743401660826002,0.020676742249158754,0.15498040155318246,699.3524,6962.6927734374985,7378.470019531247,7765.23681640625,1.00000246575,1.00000246575,2209484585.557192,8264.173046875003,0.1571942990735821,6387.692
2021-10-12,47776.885546875,0.17297429399760336,0.015268663740843496,0.20670533043375525,605.6523,7765.23681640625,9875.736914062501,7378.470019531247,1.00000273973,1.00000246575,2228121872.1964893,9439.819042968753,0.19008368463872197,7274.0845
2021-10-13,47961.27861328125,0.19682167189668534,0.015478207034172565,0.17230927293474033,984.4001,7378.470019531247,8264.173046875003,9875.736914062501,1.0000030137,1.00000246575,2246106695.896648,9175.822363281251,0.1558306232359363,7483.8716
2021-10-14,48145.70107421875,0.19058445839507687,0.01777200624165767,0.19606774503951765,729.4892,9875.736914062501,9439.819042968753,8264.173046875003,1.00000273973,1.00000273973,2266621846.472641,13202.234667968747,0.1881978003621693,9081.606
2021-10-15,48391.71455078125,0.2728201468066315,0.041964574284074734,0.189615566393134,742.3546,8264.173046875003,9175.822363281251,9439.819042968753,1.00000328767,1.0000030137,2282630792.559193,12293.9990234375,0.22369430949828245,7473.836
2021-10-16,48598.1806640625,0.25297241286500866,0.01874562972423515,0.27166108869856453,855.6457,9439.819042968753,13202.234667968747,9175.822363281251,1.00000328767,1.00000273973,2300284246.220789,12586.874316406247,0.24477058834085003,9060.915
2021-10-17,48966.74287109375,0.25704944985909167,0.019561531844615513,0.2510683435858043,2030.7377,9175.822363281251,12293.9990234375,13202.234667968747,1.00000328767,1.00000328767,2318008531.9280286,12660.968066406247,0.2246447174594726,10824.951
2021-10-18,49365.11005859375,0.2564760425202811,0.019941395832634806,0.2549751089679796,911.0035,13202.234667968747,12586.874316406247,12293.9990234375,1.0000030137,1.00000328767,2341758037.1642942,14450.117871093753,0.24081710496572625,11895.405
2021-10-19,49811.87431640625,0.29009383945896616,0.029862544230945906,0.25417570087773583,957.8645,12293.9990234375,12660.968066406247,12586.874316406247,1.0000030137,1.00000328767,2361783163.8568583,15653.238476562503,0.2565760349016931,11000.12
2021-10-20,50339.5974609375,0.31095279394534486,0.06385649790891544,0.28705270999250143,984.4092,12586.874316406247,14450.117871093753,12660.968066406247,1.00000273973,1.0000030137,2397741907.403811,11445.356542968751,0.33001383622040614,11887.963
2021-10-21,50764.81533203125,0.22545844928440104,0.020170263465016908,0.3083481811995429,1487.5093,12660.968066406247,15653.238476562503,14450.117871093753,1.00000328767,1.0000030137,2436914091.097074,9561.725390624997,0.2812688750389407,12780.533
2021-10-22,51130.540234375,0.1870061483175306,0.016957348700514827,0.22384579725746867,3214.5104,14450.117871093753,11445.356542968751,15653.238476562503,1.00000356164,1.00000273973,2481222822.913452,9852.313378906249,0.17329188723382763,16612.764
2021-10-23,51541.30380859375,0.1911537475942454,0.01308350488191499,0.18551578412012776,1023.9397,15653.238476562503,9561.725390624997,11445.356542968751,1.00000356164,1.00000328767,2534075072.529225,9043.573535156247,0.16978454842130739,14278.5625
2021-10-24,51887.26240234375,0.17429274770811087,0.011052681784462292,0.18987922898127726,867.0384,11445.356542968751,9852.313378906249,9561.725390624997,1.00000356164,1.00000356164,2577066475.695235,10780.974902343747,0.16935981550460566,8860.508
2021-10-25,52258.84931640625,0.20629950799469948,0.012618337537581034,0.17305343790486197,674.3409,9561.725390624997,9043.573535156247,9852.313378906249,1.00000383562,1.00000356164,2614332144.659041,7790.432812500003,0.15747362853656344,8750.917
2021-10-26,52573.36015625,0.14818213614930725,0.016768376557631873,0.20506535763174136,573.4934,9852.313378906249,10780.974902343747,9043.573535156247,1.00000383562,1.00000356164,2656505998.2897606,5628.6548828125015,0.19401492640469753,8787.617
2021-10-27,52853.7318359375,0.10649493777060676,0.012231367162619826,0.14739607860958942,659.4198,9043.573535156247,7790.432812500003,10780.974902343747,1.00000328767,1.00000383562,2692287999.6096754,7459.810546875,0.12593085286776495,8229.391
2021-10-28,53162.326171875,0.14032137199484582,0.01558731454528401,0.10587676063336532,881.5699,10780.974902343747,5628.6548828125015,7790.432812500003,1.00000410959,1.00000383562,2730987331.874854,8691.445019531253,0.10210435417967913,10200.017
2021-10-29,53536.51982421875,0.16234609660972835,0.014119483344863291,0.1393405953799101,646.4734,7790.432812500003,7459.810546875,5628.6548828125015,1.00000410959,1.00000328767,2763958198.118775,7876.1864257812485,0.12905451114896174,6655.9155
